Name,firstName,lastName,playerID,hofID,firstNHL,lastNHL,pos
Don Luce,Don,Luce,lucedo01,,1969.0,1981.0,C
Milan Lucic,Milan,Lucic,lucicmi01,,2007.0,2011.0,L
Jan Ludvig,Jan,Ludvig,ludvija01,,1982.0,1988.0,R
Craig Ludwig,Craig,Ludwig,ludwicr01,,1982.0,1998.0,D
Steve Ludzik,Steve,Ludzik,ludzist01,,1981.0,1989.0,C
Warren Luhning,Warren,Luhning,luhniwa01,,1997.0,1999.0,R
Bernie Lukowich,Bernie,Lukowich,lukowbe01,,1973.0,1974.0,R
Brad Lukowich,Brad,Lukowich,lukowbr01,,1997.0,2010.0,D
Morris Lukowich,Morris,Lukowich,lukowmo01,,1979.0,1986.0,L
Charlie Luksa,Charlie,Luksa,luksach01,,1979.0,1979.0,D
Dave Lumley,Dave,Lumley,lumleda01,,1978.0,1986.0,R
Jyrki Lumme,Jyrki,Lumme,lummejy01,,1988.0,2002.0,D
Brian Lundberg,Brian,Lundberg,lundbbr01,,1982.0,1982.0,D
Len Lunde,Len,Lunde,lundele01,,1958.0,1970.0,C
Bengt Lundholm,Bengt,Lundholm,lundhbe01,,1981.0,1985.0,L
Mike Lundin,Mike,Lundin,lundimi01,,2007.0,2011.0,D
Jamie Lundmark,Jamie,Lundmark,lundmja01,,2002.0,2009.0,C
Pentti Lund,Pentti,Lund,lundpe01,,1946.0,1952.0,R
Joel Lundqvist,Joel,Lundqvist,lundqjo01,,2006.0,2008.0,C
Joe Lundrigan,Joe,Lundrigan,lundrjo01,,1972.0,1974.0,D
Tord Lundstrom,Tord,Lundstrom,lundsto01,,1973.0,1973.0,L
Pat Lundy,Pat,Lundy,lundypa01,,1945.0,1950.0,C
Mikko Luoma,Mikko,Luoma,luomami01,,2003.0,2003.0,D
Chris Luongo,Chris,Luongo,luongch01,,1990.0,1995.0,D
Ross Lupaschuk,Ross,Lupaschuk,lupasro01,,2002.0,2002.0,D
Gilles Lupien,Gilles,Lupien,lupiegi01,,1977.0,1981.0,D
Gary Lupul,Gary,Lupul,lupulga01,,1979.0,1985.0,C
Joffrey Lupul,Joffrey,Lupul,lupuljo01,,2003.0,2011.0,C
Roman Lyashenko,Roman,Lyashenko,lyashro01,,1999.0,2002.0,C
Toni Lydman,Toni,Lydman,lydmato01,,2000.0,2011.0,D
George Lyle,George,Lyle,lylege01,,1979.0,1982.0,L
Doug Lynch,Doug,Lynch,lynchdo01,,2003.0,2003.0,D
Jack Lynch,Jack,Lynch,lynchja01,,1972.0,1978.0,D
Vic Lynn,Vic,Lynn,lynnvi01,,1942.0,1953.0,L
Ron Lyons,Ron,Lyons,lyonsro01,,1930.0,1930.0,L
Steve Lyon,Steve,Lyon,lyonst01,,1976.0,1976.0,R
Brett Lysak,Brett,Lysak,lysakbr01,,2003.0,2003.0,C
Tom Lysiak,Tom,Lysiak,lysiato01,,1973.0,1985.0,C
Al MacAdam,Al,MacAdam,macadal01,,1973.0,1984.0,R
Clarke MacArthur,Clarke,MacArthur,macarcl01,,2006.0,2011.0,L
Lane MacDermid,Lane,MacDermid,macdela01,,2011.0,2011.0,D
Paul MacDermid,Paul,MacDermid,macdepa01,,1981.0,1994.0,R
Andrew MacDonald,Andrew,MacDonald,macdoan01,,2008.0,2011.0,D
Blair MacDonald,Blair,MacDonald,macdobl01,,1979.0,1982.0,R
Brett MacDonald,Brett,MacDonald,macdobr01,,1987.0,1987.0,D
Craig MacDonald,Craig,MacDonald,macdocr01,,1998.0,2008.0,C
Doug MacDonald,Doug,MacDonald,macdodo01,,1992.0,1994.0,L
Jason MacDonald,Jason,MacDonald,macdoja01,,2003.0,2003.0,R
Kevin MacDonald,Kevin,MacDonald,macdoke01,,1993.0,1993.0,D
Kilby MacDonald,Kilby,MacDonald,macdoki01,,1939.0,1944.0,L
Kim MacDougall,Kim,MacDougall,macdoki02,,1974.0,1974.0,D
Lowell MacDonald,Lowell,MacDonald,macdolo01,,1961.0,1977.0,L
Parker MacDonald,Parker,MacDonald,macdopa01,,1952.0,1968.0,L
Shane MacEachern,Shane,MacEachern,maceash01,,1987.0,1987.0,C
Maxime Macenauer,Maxime,Macenauer,macenma01,,2011.0,2011.0,C
Hub Macey,Hub,Macey,maceyhu01,,1941.0,1946.0,L
Bruce MacGregor,Bruce,MacGregor,macgrbr01,,1960.0,1973.0,R
Randy MacGregor,Randy,MacGregor,macgrra01,,1981.0,1981.0,R
Garth MacGuigan,Garth,MacGuigan,macguga01,,1979.0,1983.0,C
Spencer Machacek,Spencer,Machacek,machasp01,,2008.0,2011.0,R
Raymond Macias,Raymond,Macias,maciara01,,2008.0,2010.0,D
Al MacInnis,Al,MacInnis,macinal01,macinal01h,1981.0,2003.0,D
Ian MacIntosh,Ian,MacIntosh,macinia01,,1952.0,1952.0,L
Steve MacIntyre,Steve,MacIntyre,macinst01,,2008.0,2011.0,L
Don MacIver,Don,MacIver,macivdo01,,1979.0,1979.0,D
Norm Maciver,Norm,Maciver,macivno01,,1986.0,1997.0,D
Blair MacKasey,Blair,MacKasey,mackabl01,,1976.0,1976.0,D
Calum MacKay,Calum,MacKay,mackaca01,,1946.0,1954.0,L
Dave MacKay,Dave,MacKay,mackada01,,1940.0,1940.0,D
Mickey MacKay,Mickey,MacKay,mackami01,mackami01h,1926.0,1929.0,C
Murdo MacKay,Murdo,MacKay,mackamu01,,1945.0,1948.0,C
Aaron MacKenzie,Aaron,MacKenzie,mackeaa01,,2008.0,2008.0,D
Barry MacKenzie,Barry,MacKenzie,mackeba01,,1968.0,1968.0,D
Bill MacKenzie,Bill,MacKenzie,mackebi01,,1932.0,1939.0,D
David Mackey,David,Mackey,mackeda01,,1987.0,1993.0,L
Derek MacKenzie,Derek,MacKenzie,mackede01,,2001.0,2011.0,C
Fleming MacKell,Fleming,MacKell,mackefl01,,1947.0,1959.0,C
Jack MacKell,Jack,MacKell,mackeja01,,1919.0,1920.0,F
Reg Mackey,Reg,Mackey,mackere01,,1926.0,1926.0,D
Howie Mackie,Howie,Mackie,mackiho01,,1936.0,1937.0,R
Paul MacKinnon,Paul,MacKinnon,mackipa01,,1979.0,1983.0,D
Brian MacLellan,Brian,MacLellan,maclebr01,,1982.0,1991.0,L
Brett MacLean,Brett,MacLean,maclebr02,,2010.0,2011.0,L
Don MacLean,Don,MacLean,macledo01,,1997.0,2006.0,C
John MacLean,John,MacLean,maclejo01,,1983.0,2001.0,R
Paul MacLean,Paul,MacLean,maclepa01,,1980.0,1990.0,R
Pat MacLeod,Pat,MacLeod,maclepa02,,1990.0,1995.0,D
Rick MacLeish,Rick,MacLeish,macleri01,,1970.0,1983.0,L
Billy MacMillan,Billy,MacMillan,macmibi01,,1970.0,1976.0,R
Bob MacMillan,Bob,MacMillan,macmibo01,,1974.0,1984.0,C
Jeff MacMillan,Jeff,MacMillan,macmije01,,2003.0,2003.0,D
John MacMillan,John,MacMillan,macmijo01,,1960.0,1964.0,R
Al MacNeil,Al,MacNeil,macneal01,,1955.0,1967.0,D
Bernie MacNeil,Bernie,MacNeil,macnebe01,,1973.0,1973.0,L
Ian MacNeil,Ian,MacNeil,macneia01,,2002.0,2002.0,C
Jamie Macoun,Jamie,Macoun,macouja01,,1982.0,1998.0,D
Bud MacPherson,Bud,MacPherson,macphbu01,,1948.0,1956.0,D
Ralph MacSweyn,Ralph,MacSweyn,macswra01,,1967.0,1971.0,D
Craig MacTavish,Craig,MacTavish,mactacr01,,1979.0,1996.0,C
Mike MacWilliam,Mike,MacWilliam,macwimi01,,1995.0,1995.0,L
John Madden,John,Madden,maddejo01,,1998.0,2011.0,C
Connie Madigan,Connie,Madigan,madigco01,,1972.0,1972.0,D
Jeff Madill,Jeff,Madill,madilje01,,1990.0,1990.0,R
Dean Magee,Dean,Magee,mageede01,,1977.0,1977.0,L
Daryl Maggs,Daryl,Maggs,maggsda01,,1971.0,1979.0,D
Marc Magnan,Marc,Magnan,magnama01,,1982.0,1982.0,L
Olivier Magnan,Olivier,Magnan,magnaol01,,2010.0,2010.0,D
Keith Magnuson,Keith,Magnuson,magnuke01,,1969.0,1979.0,D
Kevin Maguire,Kevin,Maguire,maguike01,,1986.0,1991.0,R
John Mahaffy,John,Mahaffy,mahafjo01,,1942.0,1944.0,C
Frank Mahovlich,Frank,Mahovlich,mahovfr01,mahovfr01h,1956.0,1973.0,L
Pete Mahovlich,Pete,Mahovlich,mahovpe01,,1965.0,1980.0,C
Jacques Mailhot,Jacques,Mailhot,mailhja01,,1988.0,1988.0,R
Frank Mailley,Frank,Mailley,maillfr01,,1942.0,1942.0,D
Adam Mair,Adam,Mair,mairad01,,1998.0,2010.0,C
Jim Mair,Jim,Mair,mairji01,,1970.0,1974.0,D
Fern Majeau,Fern,Majeau,majeafe01,,1943.0,1944.0,C
Ivan Majesky,Ivan,Majesky,majesiv01,,2002.0,2005.0,D
Bruce Major,Bruce,Major,majorbr01,,1990.0,1990.0,C
Mark Major,Mark,Major,majorma01,,1996.0,1996.0,L
Sergei Makarov,Sergei,Makarov,makarse01,,1989.0,1996.0,R
Mikko Makela,Mikko,Makela,makelmi01,,1985.0,1994.0,L
Chico Maki,Chico,Maki,makich01,,1960.0,1975.0,R
Tomi Maki,Tomi,Maki,makito01,,2006.0,2006.0,R
Wayne Maki,Wayne,Maki,makiwa01,,1967.0,1972.0,L
Kari Makkonen,Kari,Makkonen,makkoka01,,1979.0,1979.0,R
Vladimir Malakhov,Vladimir,Malakhov,malakvl01,,1992.0,2005.0,D
Tomas Malec,Tomas,Malec,malecto01,,2002.0,2006.0,D
David Maley,David,Maley,maleyda01,,1985.0,1993.0,L
Stewart Malgunas,Stewart,Malgunas,malgust01,,1993.0,1999.0,D
Manny Malhotra,Manny,Malhotra,malhoma01,,1998.0,2011.0,C
Marek Malik,Marek,Malik,malikma01,,1994.0,2008.0,D
Merlin Malinowski,Merlin,Malinowski,malinme01,,1978.0,1982.0,C
Yevgeni Malkin,Yevgeni,Malkin,malkiev01,,2006.0,2011.0,C
Dean Malkoc,Dean,Malkoc,malkode01,,1995.0,1998.0,D
Troy Mallette,Troy,Mallette,malletr01,,1989.0,1997.0,L
Olli Malmivaara,Olli,Malmivaara,malmiol01,,2007.0,2007.0,D
Brad Malone,Brad,Malone,malonbr01,,2011.0,2011.0,C
Cliff Malone,Cliff,Malone,maloncl01,,1951.0,1951.0,R
Dan Maloney,Dan,Maloney,malonda01,,1970.0,1981.0,L
Dave Maloney,Dave,Maloney,malonda02,,1974.0,1984.0,D
Don Maloney,Don,Maloney,malondo01,,1978.0,1990.0,L
Greg Malone,Greg,Malone,malongr01,,1976.0,1986.0,C
Joe Malone,Joe,Malone,malonjo01,malonjo01h,1917.0,1923.0,C
Phil Maloney,Phil,Maloney,malonph01,,1949.0,1959.0,C
Ryan Malone,Ryan,Malone,malonry01,,2003.0,2011.0,L
Steve Maltais,Steve,Maltais,maltast01,,1989.0,2000.0,L
Kirk Maltby,Kirk,Maltby,maltbki01,,1993.0,2009.0,L
Ray Maluta,Ray,Maluta,malutra01,,1975.0,1976.0,D
Tom Manastersky,Tom,Manastersky,manasto01,,1950.0,1950.0,D
Mark Mancari,Mark,Mancari,mancama01,,2006.0,2011.0,R
Gus Mancuso,Gus,Mancuso,mancugu01,,1937.0,1942.0,R
Kent Manderville,Kent,Manderville,mandeke01,,1991.0,2002.0,C
Dan Mandich,Dan,Mandich,mandida01,,1982.0,1985.0,D
Mike Maneluk,Mike,Maneluk,manelmi01,,1998.0,2000.0,R
Kris Manery,Kris,Manery,manerkr01,,1977.0,1980.0,C
Randy Manery,Randy,Manery,manerra01,,1970.0,1979.0,D
Eric Manlow,Eric,Manlow,manloer01,,2000.0,2003.0,C
Cameron Mann,Cameron,Mann,mannca01,,1997.0,2002.0,R
Rennison Manners,Rennison,Manners,mannere01,,1929.0,1930.0,C
Brandon Manning,Brandon,Manning,mannibr01,,2011.0,2011.0,D
Paul Manning,Paul,Manning,mannipa01,,2002.0,2002.0,D
Jack Mann,Jack,Mann,mannja01,,1943.0,1944.0,C
Jimmy Mann,Jimmy,Mann,mannji01,,1979.0,1987.0,R
Ken Mann,Ken,Mann,mannke01,,1975.0,1975.0,R
Norm Mann,Norm,Mann,mannno01,,1935.0,1940.0,R
Bob Manno,Bob,Manno,mannobo01,,1976.0,1984.0,D
Dave Manson,Dave,Manson,mansoda01,,1986.0,2001.0,D
Ray Manson,Ray,Manson,mansora01,,1947.0,1948.0,L
Georges Mantha,Georges,Mantha,manthge01,,1928.0,1940.0,L
Moe Mantha,Moe,Mantha,manthmo01,,1980.0,1991.0,D
Sylvio Mantha,Sylvio,Mantha,manthsy01,manthsy01h,1923.0,1936.0,D
Justin Mapletoft,Justin,Mapletoft,mapleju01,,2002.0,2003.0,C
Bud Maracle,Bud,Maracle,maracbu01,,1930.0,1930.0,L
Paul Mara,Paul,Mara,marapa01,,1998.0,2010.0,D
Milan Marcetta,Milan,Marcetta,marcemi01,,1966.0,1968.0,C
Brian Marchinko,Brian,Marchinko,marchbr01,,1970.0,1973.0,C
Bryan Marchment,Bryan,Marchment,marchbr02,,1988.0,2005.0,D
Brad Marchand,Brad,Marchand,marchbr03,,2009.0,2011.0,C
Mush March,Mush,March,marchmu01,,1928.0,1944.0,R
Todd Marchant,Todd,Marchant,marchto01,,1993.0,2010.0,C
Dave Marcinyshyn,Dave,Marcinyshyn,marcida01,,1990.0,1992.0,D
Don Marcotte,Don,Marcotte,marcodo01,,1965.0,1981.0,L
Lou Marcon,Lou,Marcon,marcolo01,,1958.0,1962.0,D
Josef Marha,Josef,Marha,marhajo01,,1995.0,2000.0,C
Chris Marinucci,Chris,Marinucci,marinch01,,1994.0,1996.0,C
Hector Marini,Hector,Marini,marinhe01,,1978.0,1983.0,R
Frank Mario,Frank,Mario,mariofr01,,1941.0,1944.0,C
John Mariucci,John,Mariucci,mariujo01,mariujo01h,1940.0,1947.0,D
Masi Marjamaki,Masi,Marjamaki,marjama01,,2005.0,2005.0,L
Gus Marker,Gus,Marker,markegu01,,1932.0,1941.0,R
John Markell,John,Markell,markejo01,,1979.0,1984.0,L
Gordon Mark,Gordon,Mark,markgo01,,1986.0,1994.0,D
Ray Markham,Ray,Markham,markhra01,,1979.0,1979.0,R
Jack Markle,Jack,Markle,marklja01,,1935.0,1935.0,R
Andrei Markov,Andrei,Markov,markoan01,,2000.0,2011.0,D
Danny Markov,Danny,Markov,markoda01,,1997.0,2006.0,D
Jack Marks,Jack,Marks,marksja01,,1917.0,1919.0,L
John Marks,John,Marks,marksjo01,,1972.0,1981.0,L
Nevin Markwart,Nevin,Markwart,markwne01,,1983.0,1991.0,L
Patrick Marleau,Patrick,Marleau,marlepa01,,1997.0,2011.0,C
Daniel Marois,Daniel,Marois,maroida01,,1987.0,1995.0,R
Mario Marois,Mario,Marois,maroima01,,1977.0,1991.0,D
Patrick Maroon,Patrick,Maroon,maroopa01,,2011.0,2011.0,L
Gilles Marotte,Gilles,Marotte,marotgi01,,1965.0,1976.0,D
Mark Marquess,Mark,Marquess,marquma01,,1946.0,1946.0,R
Bert Marshall,Bert,Marshall,marshbe01,,1965.0,1978.0,D
Brad Marsh,Brad,Marsh,marshbr01,,1978.0,1992.0,D
Don Marshall,Don,Marshall,marshdo01,,1951.0,1971.0,C
Gary Marsh,Gary,Marsh,marshga01,,1967.0,1968.0,L
Grant Marshall,Grant,Marshall,marshgr01,,1994.0,2005.0,R
Jason Marshall,Jason,Marshall,marshja01,,1991.0,2005.0,D
Kevin Marshall,Kevin,Marshall,marshke01,,2011.0,2011.0,D
Paul Marshall,Paul,Marshall,marshpa01,,1979.0,1982.0,L
Peter Marsh,Peter,Marsh,marshpe01,,1979.0,1983.0,R
Willie Marshall,Willie,Marshall,marshwi01,,1952.0,1958.0,C
Mike Marson,Mike,Marson,marsomi01,,1974.0,1979.0,L
Tony Martensson,Tony,Martensson,marteto01,,2003.0,2003.0,C
Alec Martinez,Alec,Martinez,martial01,,2009.0,2011.0,D
Clare Martin,Clare,Martin,marticl01,,1941.0,1951.0,D
Craig Martin,Craig,Martin,marticr01,,1994.0,1996.0,R
Darcy Martini,Darcy,Martini,martida01,,1993.0,1993.0,D
Don Martineau,Don,Martineau,martido01,,1973.0,1976.0,R
Frank Martin,Frank,Martin,martifr01,,1952.0,1957.0,D
Grant Martin,Grant,Martin,martigr01,,1983.0,1986.0,C
Jack Martin,Jack,Martin,martija01,,1960.0,1960.0,C
Matt Martin,Matt,Martin,martima01,,1993.0,1996.0,D
Paul Martin,Paul,Martin,martipa01,,2003.0,2011.0,D
Pit Martin,Pit,Martin,martipi01,,1961.0,1978.0,C
Radek Martinek,Radek,Martinek,martira01,,2001.0,2011.0,D
Rick Martin,Rick,Martin,martiri01,,1971.0,1981.0,L
Ron Martin,Ron,Martin,martiro01,,1932.0,1933.0,R
Steve Martinson,Steve,Martinson,martist01,,1987.0,1991.0,L
Steve Martins,Steve,Martins,martist02,,1995.0,2005.0,C
Terry Martin,Terry,Martin,martite01,,1975.0,1984.0,L
Tom Martin,Tom,Martin,martito01,,1967.0,1967.0,R
Dennis Maruk,Dennis,Maruk,marukde01,,1975.0,1988.0,C
Brandon Mashinter,Brandon,Mashinter,mashibr01,,2010.0,2010.0,L
Paul Masnick,Paul,Masnick,masnipa01,,1950.0,1957.0,C
Charley Mason,Charley,Mason,masonch01,,1934.0,1938.0,R
George Massecar,George,Massecar,massege01,,1929.0,1931.0,L
Bill Masterton,Bill,Masterton,mastebi01,,1967.0,1967.0,C
Jamie Masters,Jamie,Masters,masteja01,,1975.0,1978.0,D
Frank Mathers,Frank,Mathers,mathefr01,mathefr01h,1948.0,1951.0,D
Dwight Mathiasen,Dwight,Mathiasen,mathidw01,,1985.0,1987.0,R
Jim Mathieson,Jim,Mathieson,mathiji01,,1989.0,1989.0,D
Marquis Mathieu,Marquis,Mathieu,mathima01,,1998.0,2000.0,C
Jon Matsumoto,Jon,Matsumoto,matsujo01,,2010.0,2011.0,C
Christian Matte,Christian,Matte,mattech01,,1996.0,2000.0,R
Joe Matte,Joe,Matte,mattejo01,,1919.0,1925.0,D
Mike Matteucci,Mike,Matteucci,mattemi01,,2000.0,2001.0,D
Stephane Matteau,Stephane,Matteau,mattest01,,1990.0,2002.0,L
Shawn Matthias,Shawn,Matthias,matthsh01,,2007.0,2011.0,C
Dick Mattiussi,Dick,Mattiussi,mattidi01,,1967.0,1970.0,D
Richard Matvichuk,Richard,Matvichuk,matviri01,,1992.0,2006.0,D
Johnny Matz,Johnny,Matz,matzjo01,,1924.0,1924.0,R
Greg Mauldin,Greg,Mauldin,mauldgr01,,2003.0,2010.0,C
Wayne Maxner,Wayne,Maxner,maxnewa01,,1964.0,1965.0,L
Ben Maxwell,Ben,Maxwell,maxwebe01,,2008.0,2011.0,C
Brad Maxwell,Brad,Maxwell,maxwebr01,,1977.0,1986.0,D
Bryan Maxwell,Bryan,Maxwell,maxwebr02,,1977.0,1984.0,D
Kevin Maxwell,Kevin,Maxwell,maxweke01,,1980.0,1983.0,C
Wally Maxwell,Wally,Maxwell,maxwewa01,,1952.0,1952.0,C
Alan May,Alan,May,mayal01,,1987.0,1994.0,R
Brad May,Brad,May,maybr01,,1991.0,2009.0,L
Derek Mayer,Derek,Mayer,mayerde01,,1993.0,1993.0,D
Jamal Mayers,Jamal,Mayers,mayerja01,,1996.0,2011.0,R
Jim Mayer,Jim,Mayer,mayerji01,,1979.0,1979.0,D
Pat Mayer,Pat,Mayer,mayerpa01,,1987.0,1987.0,D
Shep Mayer,Shep,Mayer,mayersh01,,1942.0,1942.0,R
Maxim Mayorov,Maxim,Mayorov,mayorma01,,2008.0,2011.0,L
Eddie Mazur,Eddie,Mazur,mazured01,,1950.0,1956.0,L
Jay Mazur,Jay,Mazur,mazurja01,,1988.0,1991.0,C
Gary McAdam,Gary,McAdam,mcadaga01,,1975.0,1985.0,L
Sam McAdam,Sam,McAdam,mcadasa01,,1930.0,1930.0,C
Chris McAllister,Chris,McAllister,mcallch01,,1997.0,2003.0,D
Chris McAlpine,Chris,McAlpine,mcalpch01,,1994.0,2002.0,D
Dean McAmmond,Dean,McAmmond,mcammde01,,1991.0,2009.0,L
Hazen McAndrew,Hazen,McAndrew,mcandha01,,1941.0,1941.0,D
Ted McAneeley,Ted,McAneeley,mcanete01,,1972.0,1974.0,D
Kenndal McArdle,Kenndal,McArdle,mcardke01,,2008.0,2011.0,L
Jud McAtee,Jud,McAtee,mcateju01,,1942.0,1944.0,C
Norm McAtee,Norm,McAtee,mcateno01,,1946.0,1946.0,C
George McAvoy,George,McAvoy,mcavoge01,,1954.0,1954.0,D
Andrew McBain,Andrew,McBain,mcbaian01,,1983.0,1993.0,R
Jason McBain,Jason,McBain,mcbaija01,,1995.0,1996.0,D
Jamie McBain,Jamie,McBain,mcbaija02,,2009.0,2011.0,D
Mike McBain,Mike,McBain,mcbaimi01,,1997.0,1998.0,D
Wayne McBean,Wayne,McBean,mcbeawa01,,1987.0,1993.0,D
Cliff McBride,Cliff,McBride,mcbricl01,,1928.0,1929.0,D
Jim McBurney,Jim,McBurney,mcburji01,,1952.0,1952.0,L
Bryan McCabe,Bryan,McCabe,mccabbr01,,1995.0,2010.0,D
Stan McCabe,Stan,McCabe,mccabst01,,1929.0,1933.0,L
Bert McCaffrey,Bert,McCaffrey,mccafbe01,,1924.0,1930.0,D
John McCahill,John,McCahill,mccahjo01,,1977.0,1977.0,D
Doug McCaig,Doug,McCaig,mccaido01,,1941.0,1950.0,D
Dunc McCallum,Dunc,McCallum,mccaldu01,,1965.0,1970.0,D
Eddie McCalmon,Eddie,McCalmon,mccaled01,,1927.0,1930.0,R
Rick McCann,Rick,McCann,mccanri01,,1967.0,1974.0,C
Dan McCarthy,Dan,McCarthy,mccarda01,,1980.0,1980.0,C
Darren McCarty,Darren,McCarty,mccarda02,,1993.0,2008.0,R
John McCarthy,John,McCarthy,mccarjo01,,2009.0,2011.0,L
Kevin McCarthy,Kevin,McCarthy,mccarke01,,1977.0,1986.0,D
Sandy McCarthy,Sandy,McCarthy,mccarsa01,,1993.0,2003.0,R
Steve McCarthy,Steve,McCarthy,mccarst01,,1999.0,2007.0,D
Thomas McCarthy,Thomas,McCarthy,mccarth01,,1919.0,1920.0,R
Tom McCarthy,Tom,McCarthy,mccarto01,,1956.0,1960.0,L
Walt McCartney,Walt,McCartney,mccarwa01,,1932.0,1932.0,L
Ted McCaskill,Ted,McCaskill,mccaste01,,1967.0,1967.0,C
Alyn McCauley,Alyn,McCauley,mccaual01,,1997.0,2006.0,C
Rob McClanahan,Rob,McClanahan,mcclaro01,,1979.0,1983.0,F
Jay McClement,Jay,McClement,mccleja01,,2005.0,2011.0,C
Kevin McClelland,Kevin,McClelland,mccleke01,,1981.0,1993.0,R
Trent McCleary,Trent,McCleary,mccletr01,,1995.0,1999.0,R
Bob McCord,Bob,McCord,mccorbo01,,1963.0,1972.0,D
Cody McCormick,Cody,McCormick,mccorco01,,2003.0,2011.0,C
Dennis McCord,Dennis,McCord,mccorde01,,1973.0,1973.0,D
John McCormack,John,McCormack,mccorjo01,,1947.0,1954.0,C
Shawn McCosh,Shawn,McCosh,mccossh01,,1991.0,1994.0,C
Dale McCourt,Dale,McCourt,mccouda01,,1977.0,1983.0,C
Bill McCreary,Bill,McCreary,mccrebi01,,1953.0,1970.0,L
John McCreedy,John,McCreedy,mccrejo01,,1941.0,1944.0,R
Keith McCreary,Keith,McCreary,mccreke01,,1961.0,1974.0,L
Brad McCrimmon,Brad,McCrimmon,mccribr01,,1979.0,1996.0,D
Jim McCrimmon,Jim,McCrimmon,mccriji01,,1974.0,1974.0,D
Bob McCulley,Bob,McCulley,mcculbo01,,1934.0,1934.0,D
Duke McCurry,Duke,McCurry,mccurdu01,,1925.0,1928.0,L
Brian McCutcheon,Brian,McCutcheon,mccutbr01,,1974.0,1976.0,L
Darwin McCutcheon,Darwin,McCutcheon,mccutda01,,1981.0,1981.0,D
Jeff McDill,Jeff,McDill,mcdilje01,,1976.0,1976.0,R
Ab McDonald,Ab,McDonald,mcdonab01,,1957.0,1971.0,L
Al McDonough,Al,McDonough,mcdonal01,,1970.0,1977.0,R
Andy McDonald,Andy,McDonald,mcdonan01,,2000.0,2011.0,C
Bill McDonagh,Bill,McDonagh,mcdonbi01,,1949.0,1949.0,L
Brian McDonald,Brian,McDonald,mcdonbr01,,1967.0,1970.0,C
Bucko McDonald,Bucko,McDonald,mcdonbu01,,1934.0,1944.0,D
Butch McDonald,Butch,McDonald,mcdonbu02,,1939.0,1944.0,L
Colin McDonald,Colin,McDonald,mcdonco01,,2009.0,2011.0,C
Gerry McDonald,Gerry,McDonald,mcdonge01,,1981.0,1983.0,D
Hubie McDonough,Hubie,McDonough,mcdonhu01,,1988.0,1992.0,C
Jack McDonald,Jack,McDonald,mcdonja01,,1917.0,1921.0,L
Joe McDonnell,Joe,McDonnell,mcdonjo01,,1981.0,1985.0,D
Kent McDonell,Kent,McDonell,mcdonke01,,2002.0,2003.0,R
Lanny McDonald,Lanny,McDonald,mcdonla01,mcdonla01h,1973.0,1988.0,R
Moylan McDonnell,Moylan,McDonnell,mcdonmo01,,1920.0,1920.0,D
Robert McDonald,Robert,McDonald,mcdonro01,,1943.0,1943.0,R
Ryan McDonagh,Ryan,McDonagh,mcdonry01,,2010.0,2011.0,D
Terry McDonald,Terry,McDonald,mcdonte01,,1975.0,1975.0,D
Bill McDougall,Bill,McDougall,mcdoubi01,,1990.0,1993.0,C
Mike McDougal,Mike,McDougal,mcdoumi01,,1978.0,1982.0,R
Shawn McEachern,Shawn,McEachern,mceacsh01,,1991.0,2005.0,L
Jim McElmury,Jim,McElmury,mcelmji01,,1972.0,1977.0,D
Mike McEwen,Mike,McEwen,mcewemi01,,1976.0,1987.0,D
Don McFadyen,Don,McFadyen,mcfaddo01,,1932.0,1935.0,C
Jim McFadden,Jim,McFadden,mcfadji01,,1946.0,1953.0,C
Dan McFall,Dan,McFall,mcfalda01,,1984.0,1985.0,D
Gord McFarlane,Gord,McFarlane,mcfargo01,,1926.0,1926.0,D
Jim McGeough,Jim,McGeough,mcgeoji01,,1981.0,1986.0,C
Irv McGibbon,Irv,McGibbon,mcgibir01,,1942.0,1942.0,R
Bob McGill,Bob,McGill,mcgilbo01,,1981.0,1993.0,D
Dan McGillis,Dan,McGillis,mcgilda01,,1996.0,2005.0,D
Jack McGill,Jack,McGill,mcgilja01,,1934.0,1936.0,L
Ryan McGill,Ryan,McGill,mcgilry01,,1991.0,1994.0,D
Jamie McGinn,Jamie,McGinn,mcginja01,,2008.0,2011.0,L
Brian McGrattan,Brian,McGrattan,mcgrabr01,,2005.0,2011.0,R
Sandy McGregor,Sandy,McGregor,mcgresa01,,1963.0,1963.0,R
Mickey McGuire,Mickey,McGuire,mcguimi01,,1926.0,1927.0,L
Mike McHugh,Mike,McHugh,mchugmi01,,1988.0,1991.0,L
Jack McIlhargey,Jack,McIlhargey,mcilhja01,,1974.0,1981.0,D
Bert McInenly,Bert,McInenly,mcinebe01,,1930.0,1935.0,D
Marty McInnis,Marty,McInnis,mcinnma01,,1991.0,2002.0,L
Bruce McIntosh,Bruce,McIntosh,mcintbr01,,1972.0,1972.0,D
David McIntyre,David,McIntyre,mcintda01,,2011.0,2011.0,C
Jack McIntyre,Jack,McIntyre,mcintja01,,1949.0,1959.0,L
John McIntyre,John,McIntyre,mcintjo01,,1989.0,1994.0,C
Larry McIntyre,Larry,McIntyre,mcintla01,,1969.0,1972.0,D
Paul McIntosh,Paul,McIntosh,mcintpa01,,1974.0,1975.0,D
Nathan McIver,Nathan,McIver,mcivena01,,2006.0,2008.0,D
Doug McKay,Doug,McKay,mckaydo01,,1949.0,1949.0,L
